source,current_name,proposed_name,name_decision,name_rationale,module,kind,parameter,current_default,default_decision,default_rationale,migration_note
python,glicko_rating,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,init,"(2200.0, 300.0)",keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,glicko_rating,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,rdmax,350.0,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ilsr_pairwise,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,alpha,0.0,require,ADR-0028 rule 2: decision threshold / flag cutoff / stopping rule; no APA 7th source cited for this specific value -> required argument.,"Deprecation: keep alpha=0.0 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,ilsr_pairwise,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,max_iter,100,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep max_iter=100 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,ilsr_pairwise,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,tol,1e-08,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep tol=1e-08 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,ilsr_rankings,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,alpha,0.0,require,ADR-0028 rule 2: decision threshold / flag cutoff / stopping rule; no APA 7th source cited for this specific value -> required argument.,"Deprecation: keep alpha=0.0 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,ilsr_rankings,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,max_iter,100,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep max_iter=100 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,ilsr_rankings,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,tol,1e-08,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep tol=1e-08 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,ilsr_top1,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,alpha,0.0,require,ADR-0028 rule 2: decision threshold / flag cutoff / stopping rule; no APA 7th source cited for this specific value -> required argument.,"Deprecation: keep alpha=0.0 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,ilsr_top1,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,max_iter,100,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep max_iter=100 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,ilsr_top1,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,tol,1e-08,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep tol=1e-08 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,kendall_u,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,correct,True,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,lsr_pairwise,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,alpha,0.0,require,ADR-0028 rule 2: decision threshold / flag cutoff / stopping rule; no APA 7th source cited for this specific value -> required argument.,"Deprecation: keep alpha=0.0 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,lsr_rankings,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,alpha,0.0,require,ADR-0028 rule 2: decision threshold / flag cutoff / stopping rule; no APA 7th source cited for this specific value -> required argument.,"Deprecation: keep alpha=0.0 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,lsr_top1,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,alpha,0.0,require,ADR-0028 rule 2: decision threshold / flag cutoff / stopping rule; no APA 7th source cited for this specific value -> required argument.,"Deprecation: keep alpha=0.0 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,metrics_rating,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,cap,"(0.01, 0.99)",keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,metrics_rating,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,scale,True,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,predict_rating,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,deviations,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,predict_rating,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,gamma,30.0,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,predict_rating,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,thresh,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,predict_rating,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,tng,15,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,predict_rating,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,trat,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,predict_rating_multi,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,placing,False,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,predict_rating_multi,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,tng,15,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,predict_rating_multi,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,trat,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,rank_centrality,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,alpha,0.0,require,ADR-0028 rule 2: decision threshold / flag cutoff / stopping rule; no APA 7th source cited for this specific value -> required argument.,"Deprecation: keep alpha=0.0 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,stephenson_rating,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,bval,0.0,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,stephenson_rating,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,cval,10.0,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,stephenson_rating,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,gamma,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,stephenson_rating,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,hval,10.0,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,stephenson_rating,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,init,"(2200.0, 300.0)",keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,stephenson_rating,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,init_games,None,require,ADR-0028 rule 1: replicate/bootstrap/draw count; no Monte-Carlo-error source cited -> required argument.,"Deprecation: keep init_games=None accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,stephenson_rating,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,init_lag,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,stephenson_rating,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,lambda_,2.0,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,stephenson_rating,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,rdmax,350.0,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,thurstone_case_v,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scaling,function,,,n/a,No defaulted parameters.,
python,AssessmentResponseType,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.assessment,class,,,n/a,No defaulted parameters.,
python,AssessmentSpec,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.assessment,class,_assessment_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,AssessmentSpec,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.assessment,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ConstructSpec,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.assessment,class,,,n/a,No defaulted parameters.,
python,build_assessment_spec,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.assessment,function,metadata,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,StaticFixtureEngine,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.authorization,class,,,n/a,No defaulted parameters.,
python,build_scoring_request,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.authorization,function,criterion_ids,(),keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_scoring_request,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.authorization,function,metadata,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_scoring_result,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.authorization,function,assessment,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_scoring_result,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.authorization,function,diagnostics,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_scoring_result,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.authorization,function,execution_attempt,1,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ScoringFacetsCalibrationBundle,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.calibration,class,_bundle_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ScoringFacetsCalibrationBundle,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.calibration,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ScoringFacetsDesign,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.calibration,class,_design_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ScoringFacetsDesign,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.calibration,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ScoringFacetsRatingRecord,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.calibration,class,_rating_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ScoringFacetsRatingRecord,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.calibration,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_enterprise_issue_facets_calibration_bundle,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.calibration,function,require_connected,True,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_enterprise_issue_facets_rating_records,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.calibration,function,,,n/a,No defaulted parameters.,
python,AtomicIssueRecord,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.contracts,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,CandidateIntervention,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.contracts,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,CounterevidenceRecord,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.contracts,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EnterpriseAssertionKind,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.contracts,class,,,n/a,No defaulted parameters.,
python,EnterpriseSourceRecord,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.contracts,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EvidenceSpanRecord,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.contracts,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,StakeholderPerspective,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.contracts,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,DeterministicExplicitValueParser,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.explicit_values,class,currency_codes,"('EUR', 'JPY', 'KRW', 'USD')",keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,DeterministicExplicitValueParser,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.explicit_values,class,maximum_records,128,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EnterpriseExplicitValueParser,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.explicit_values,class,,,n/a,No defaulted parameters.,
python,ExplicitValueKind,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.explicit_values,class,,,n/a,No defaulted parameters.,
python,ExplicitValueRecord,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.explicit_values,class,metadata,<factory>,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ExplicitValueRecord,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.explicit_values,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,parse_enterprise_explicit_values,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.explicit_values,function,parser,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_enterprise_issue_score_observation,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.observation,function,confidence_metadata,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_enterprise_issue_score_observation,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.observation,function,evidence_references,(),keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_enterprise_issue_score_observation,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.observation,function,reason_code,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_enterprise_issue_score_observation,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.observation,function,score_category,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_enterprise_issue_facets_calibration_reports,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.reporting,function,additional_review_trigger_ids,(),keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_enterprise_issue_facets_calibration_reports,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.reporting,function,max_iter,500,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep max_iter=500 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,fit_enterprise_issue_facets_calibration_reports,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.reporting,function,metadata,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_enterprise_issue_facets_calibration_reports,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.reporting,function,q_theta,41,require,ADR-0028 rule 1: numerical-precision (quadrature node count) control; no in-repo citation for this value and/or below the AGENTS.md #1929 floor of 121 -> required argument.,"Deprecation: keep q_theta=41 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,fit_enterprise_issue_facets_calibration_reports,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.reporting,function,require_connected,True,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_enterprise_issue_facets_calibration_reports,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.reporting,function,tol,1e-06,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep tol=1e-06 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,build_enterprise_issue_scoring_request,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.request,function,candidate_interventions,(),keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_enterprise_issue_scoring_request,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.request,function,metadata,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_enterprise_issue_scoring_request,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.request,function,stakeholder_perspectives,(),keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,enterprise_issue_evidence_references,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.request,function,stakeholder_perspectives,(),keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EnterpriseAtomicIssueExtractor,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.semantic,class,,,n/a,No defaulted parameters.,
python,StaticEnterpriseIssueExtractor,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.semantic,class,,,n/a,No defaulted parameters.,
python,extract_enterprise_atomic_issues,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.enterprise_issue.semantic,function,,,n/a,No defaulted parameters.,
python,render_essay_facets_calibration_report_html,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.calibration_report_html,function,output_root,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,render_essay_facets_calibration_report_html,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.calibration_report_html,function,title,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EssayFacetsCalibrationReport,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.calibration_reporting,class,_report_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EssayFacetsCalibrationReport,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.calibration_reporting,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_essay_facets_calibration_report,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.calibration_reporting,function,additional_review_trigger_ids,(),keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_essay_facets_calibration_report,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.calibration_reporting,function,metadata,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_essay_facets_calibration_report,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.calibration_reporting,function,additional_review_trigger_ids,(),keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_essay_facets_calibration_report,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.calibration_reporting,function,max_iter,500,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep max_iter=500 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,fit_essay_facets_calibration_report,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.calibration_reporting,function,metadata,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,fit_essay_facets_calibration_report,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.calibration_reporting,function,q_theta,41,require,ADR-0028 rule 1: numerical-precision (quadrature node count) control; no in-repo citation for this value and/or below the AGENTS.md #1929 floor of 121 -> required argument.,"Deprecation: keep q_theta=41 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,fit_essay_facets_calibration_report,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.calibration_reporting,function,tol,1e-06,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep tol=1e-06 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,EssayEvidenceKind,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.contracts,class,,,n/a,No defaulted parameters.,
python,EssayPrompt,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.contracts,class,_prompt_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EssayPrompt,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.contracts,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EssayResponseEvidence,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.contracts,class,_evidence_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EssayResponseEvidence,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.contracts,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EssayReviewFlag,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.contracts,class,,,n/a,No defaulted parameters.,
python,EssayScoringRequest,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.contracts,class,_request_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EssayScoringRequest,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.contracts,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EssaySubmission,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.contracts,class,_submission_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EssaySubmission,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.contracts,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_essay_prompt,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.contracts,function,metadata,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_essay_response_evidence,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.contracts,function,metadata,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_essay_scoring_request,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.contracts,function,essay_evidence,(),keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_essay_scoring_request,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.contracts,function,metadata,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_essay_submission,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.contracts,function,metadata,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_essay_submission,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.contracts,function,review_flags,(),keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,score_essay_request,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.contracts,function,,,n/a,No defaulted parameters.,
python,render_essay_score_report_html,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.report_html,function,title,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EssayScoreReport,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.reporting,class,_report_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,EssayScoreReport,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.scoring.essay.reporting,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
